Name,Brand,Notes,Description,Feeling Tags		
Perfume 27,Gucci,"Cedar, Bergamot, Patchouli","A captivating scent from Gucci, perfect for romantic moments.","Fresh, Warm, Citrus"		
Perfume 28,Dior,"Rose, Musk, Sandalwood","A captivating scent from YSL, perfect for fresh moments.","Woody, Feminine, Elegant"		
Perfume 29,Gucci,"Ylang-Ylang, Orange Blossom, Leather","A captivating scent from Maison Margiela, perfect for spicy moments.","Elegant, Powdery, Masculine"		
Perfume 30,Calvin Klein,"Cedar, Bergamot, Patchouli","A captivating scent from Calvin Klein, perfect for earthy moments.","Powdery, Masculine, Warm"		
Perfume 31,Armani,"Cedar, Bergamot, Patchouli","A captivating scent from Gucci, perfect for fresh moments.","Earthy, Powdery, Sweet"		
Perfume 32,Tom Ford,"Cedar, Bergamot, Patchouli","A captivating scent from YSL, perfect for woody moments.","Woody, Warm, Musky"		
Perfume 33,Gucci,"Cedar, Bergamot, Patchouli","A captivating scent from Dior, perfect for earthy moments.","Feminine, Spicy, Citrus"		
Perfume 34,Prada,"Cedar, Bergamot, Patchouli","A captivating scent from Tom Ford, perfect for feminine moments.","Earthy, Clean, Warm"		
Perfume 35,Tom Ford,"Cedar, Bergamot, Patchouli","A captivating scent from Armani, perfect for clean moments.","Sweet, Spicy, Fresh"		
Perfume 36,Calvin Klein,"Rose, Musk, Sandalwood","A captivating scent from Dior, perfect for masculine moments.","Feminine, Woody, Earthy"		
Perfume 37,YSL,"Lemon, Lavender, Oakmoss","A captivating scent from Maison Margiela, perfect for powdery moments.","Citrus, Elegant, Sweet"		
Perfume 38,Burberry,"Cedar, Bergamot, Patchouli","A captivating scent from YSL, perfect for fresh moments.","Sweet, Earthy, Feminine"		
Perfume 39,Maison Margiela,"Ylang-Ylang, Orange Blossom, Leather","A captivating scent from Dior, perfect for fresh moments.","Clean, Musky, Sweet"		
Perfume 40,Armani,"Cedar, Bergamot, Patchouli","A captivating scent from Versace, perfect for musky moments.","Clean, Woody, Masculine"		
Perfume 41,Burberry,"Ylang-Ylang, Orange Blossom, Leather","A captivating scent from Calvin Klein, perfect for earthy moments.","Citrus, Elegant, Woody"		
Perfume 42,Burberry,"Tuberose, Violet, Clove","A captivating scent from Calvin Klein, perfect for masculine moments.","Romantic, Musky, Elegant"		
Perfume 43,Calvin Klein,"Incense, Apple, Neroli","A captivating scent from Maison Margiela, perfect for romantic moments.","Musky, Clean, Earthy"		
Perfume 44,Dior,"Tuberose, Violet, Clove","A captivating scent from Calvin Klein, perfect for woody moments.","Feminine, Woody, Powdery"		
Perfume 45,Prada,"Grapefruit, Vetiver, Tonka Bean","A captivating scent from Gucci, perfect for clean moments.","Citrus, Musky, Elegant"		
Perfume 46,Armani,"Jasmine, Vanilla, Amber","A captivating scent from Burberry, perfect for citrus moments.","Fresh, Woody, Powdery"		
Perfume 47,Versace,"Incense, Apple, Neroli","A captivating scent from Armani, perfect for warm moments.","Masculine, Romantic, Elegant"		
Perfume 48,Armani,"Rose, Musk, Sandalwood","A captivating scent from Tom Ford, perfect for sweet moments.","Fresh, Masculine, Powdery"		
Perfume 49,Burberry,"Tuberose, Violet, Clove","A captivating scent from Gucci, perfect for musky moments.","Spicy, Sweet, Citrus"		
Perfume 50,Armani,"Tuberose, Violet, Clove","A captivating scent from Versace, perfect for sweet moments.","Romantic, Earthy, Feminine"		
